Video_ID,Username,Tanggal,Komentar
9-poYwCZxDQ,@UCHIHA-NABZZ,2025-12-26T08:03:18Z,Aku yng pake Infinix aja 50 mp
9-poYwCZxDQ,@danw4279,2025-12-26T04:49:42Z,Pro resnya ga nyala bang
9-poYwCZxDQ,@BadSaves,2025-12-25T09:02:02Z,"aaaaa bingung mau 17 apa 17 pro, tapi kok 17 pro aga yellow ya kameranya? apa karena layarnya??"
9-poYwCZxDQ,@dandiardian-i9y,2025-12-25T07:16:38Z,Mz
9-poYwCZxDQ,@Jiejiell,2025-12-25T03:06:18Z,Mening hp ijo yg itu kasih aku bang🙇🏻‍♀️🙇🏻‍♀️
9-poYwCZxDQ,@yumecintaameterasu8876,2025-12-24T13:56:27Z,kalau hp buatan cina itu cpt rusak
9-poYwCZxDQ,@victormangarek3003,2025-12-23T05:47:34Z,ip17 basic alternatif  setara dengan hp android apa ? ada saran ?
9-poYwCZxDQ,@dhiafasyakirin8929,2025-12-23T02:01:19Z,Ijo Sage Best yaqin
9-poYwCZxDQ,@KembangTrotoar,2025-12-22T23:39:20Z,"udah dua kali pake ip dari 12 14 smpe kini udah agak bosan sebab layar nya masih ada tompel belum berubah dari jaman dulu ,sedangkan merk lain udah full screen ,bahkan ada hp baru yg kamera depan tidak kelihatan alias sembunyi dibalik layar"
9-poYwCZxDQ,@dress2feelpretty,2025-12-22T17:54:42Z,Harga iphone 17 di indonesia berapa ya?
9-poYwCZxDQ,@ninooroffice5394,2025-12-21T05:14:09Z,Wishlist bgt.. bentar lgi ultah.. please ad yg kasih ini Hp😊
9-poYwCZxDQ,@muharif2258,2025-12-16T09:12:15Z,Tutor live ganda di facebook pakai 17 basic
9-poYwCZxDQ,@lindhayanthi2023,2025-12-15T16:08:59Z,Kan dia review hp yah trus klo udah di review apakah akan di jual atau gimna(bertanya dg soft spoken)
9-poYwCZxDQ,@mlhedon,2025-12-15T10:59:37Z,speaker pindah ke kiri🥹🥹
9-poYwCZxDQ,@messijuli778,2025-12-15T02:08:16Z,Pajak Rp: suka2
9-poYwCZxDQ,@wire157,2025-12-14T12:38:56Z,Sebagai penggemar zoom di iphone pro saya kok gak yakin hasil 17 pro😢😢
9-poYwCZxDQ,@uta_utari,2025-12-12T07:31:50Z,"Bagusan warna biru njer,menarik sih semoga bisa kebeli deh."
9-poYwCZxDQ,@annasetia4,2025-12-11T15:15:54Z,Ko kameranya bagusan 16 pro
9-poYwCZxDQ,@DsafraaaVerdi,2025-12-10T02:57:22Z,BG bagi dong IP 17 nyaa gua udah subscribe ❤❤
9-poYwCZxDQ,@NurKhalid-d3t,2025-12-09T12:36:12Z,Saya mau bang
9-poYwCZxDQ,@NurKhalid-d3t,2025-12-09T12:36:12Z,Saya mau bang
9-poYwCZxDQ,@mekshaaqlate673,2025-12-09T12:22:53Z,Keren.. tapi jelek amat warna nya. terang menerang 😂
9-poYwCZxDQ,@sriindah5046,2025-12-08T22:00:17Z,Fitur biasa jd luar bisa ketika ip yg punya wkwkwkwkwk
9-poYwCZxDQ,@elismansitumorang9454,2025-12-08T19:19:39Z,"Aku udah lama nunggu iPhone terbaik, tapi nunggunya yang subsidi aja KLO ada nanti
😂😂😂😂😂"
9-poYwCZxDQ,@adamsyahril2190,2025-12-08T11:27:22Z,"Saran dong, mending iPhone 17 reguler, apa iPhone 16 pro nambah 300-400rb??"
9-poYwCZxDQ,@FitriYani-jb5vb,2025-12-07T19:33:21Z,Makin sini kok makin pelit sih si iPhone
9-poYwCZxDQ,@madelouies24-k7m,2025-12-07T12:22:27Z,Kapan di riview bang iPhone nya ?
9-poYwCZxDQ,@aldinurhafidz7141,2025-12-06T10:09:07Z,Nunggu iPhone 20 Aja Nanggung
9-poYwCZxDQ,@diycrafting66,2025-12-06T03:35:00Z,"menurut gw cuma Chanel ini yang agak berani review tiap brand memperlihatkan ketidak sukaan nya, bukan hanya muji2 saja... 😂"
9-poYwCZxDQ,@elinnun,2025-12-06T02:27:26Z,warna dynamight deku
9-poYwCZxDQ,@ekonuroctavianlubis1617,2025-12-05T19:56:49Z,"Bang David kok kalau review iPhone ga pernah bahas baterainya kalau dipakai streaming habis berapa%, buat MLBB berapa, buat Genshin berapa, trus ngecharge nya sekian menit keisi sekian persen .. ? Kalau Android kan biasanya detail tuh 😁"
9-poYwCZxDQ,@williamzhang915,2025-12-03T01:40:57Z,review nya kayanya belom keluar ya ?
9-poYwCZxDQ,@fadilla308,2025-12-03T00:21:31Z,Pajak ngga ngotak
9-poYwCZxDQ,@Kristian_dodi,2025-12-02T16:24:19Z,"semoga bulan ini beli kebeli ya allah, amin ❤️"
9-poYwCZxDQ,@nataliafransisca9247,2025-12-02T15:00:43Z,"Kak mau tanya, kalau kepala charger utk ip17 promax bagus anker atau u green?"
9-poYwCZxDQ,@AgusAja-j7o,2025-12-02T06:19:39Z,Apa faedahnya 😅 beli hp mahal mahal wk lancar buat ngegame aje Uda Seneng banget gw
9-poYwCZxDQ,@luckyarjuna7900,2025-12-01T17:08:10Z,"Kerja Gaji Gak Seberapa.. 
Sementara Biaya Hidup Itu Sangat Mahal..
Pemasukan Sedikit. 
Sementara Pengeluaran Banyak.
Dan Apa Apa Serba Mahal.. 
Sungguh Gak SeBanding.. 
JanganKan KePikiran Buat Beli Iphone.. 
Buat Kebutuhan Sehari Hari Aja Susah.."
9-poYwCZxDQ,@MrAri-gi1kj,2025-12-01T06:24:20Z,Unboxing air pad17pro bag
9-poYwCZxDQ,@JC-sc8rw,2025-12-01T06:06:34Z,Poco be like : krn saya murah aja ya
9-poYwCZxDQ,@AldoKidsTV,2025-11-30T17:19:03Z,Pajaknya doang segitu😂 kaya bgt
9-poYwCZxDQ,@dimassantui,2025-11-30T10:02:30Z,17 pro vs 17 pro hdc david
9-poYwCZxDQ,@KacofySkinBeauty,2025-11-30T03:40:28Z,Charger ip 17 pakai apa bang yg worth it
9-poYwCZxDQ,@Cundamani-t4c,2025-11-29T23:14:00Z,"Di Singapore iphone pro max 1.900$  256 gb lbh dikit, aku takut bawa balik indo ntar kena pajak mahal.... 😢 kalo mau 2tb 3100$  
Yang pro  256 gb 1750$"
9-poYwCZxDQ,@Penerbang_roket,2025-11-29T15:06:13Z,"klo yg iphone 17pro itu, warna orange terinvirasi  dari warna pabrikan motor KTM tim orange 👍 mantap sih warna nya GG abis, lain dari yg lain dan hanya iphone 17pro yg make warna orange, nice..."
9-poYwCZxDQ,@zvrstfx,2025-11-29T11:12:56Z,25:00 vibesnya kek perampok wlwkw
9-poYwCZxDQ,@meow-kucheng,2025-11-29T09:33:12Z,Iklan doang 😂
9-poYwCZxDQ,@SebastianTisten-eu3he,2025-11-26T13:04:21Z,Justru bagus warna 17 pro
9-poYwCZxDQ,@Tataian-y1q,2025-11-26T05:04:04Z,Kapan oi reviewnya
9-poYwCZxDQ,@Tataian-y1q,2025-11-26T05:03:53Z,Kapan oi reviewnya
9-poYwCZxDQ,@barikmuhammad1714,2025-11-25T13:56:35Z,Warna Jackmania banget ya
9-poYwCZxDQ,@mmhusein7161,2025-11-24T11:35:35Z,kapan video review nya
9-poYwCZxDQ,@YasminMumtasya,2025-11-24T07:43:18Z,"menurut ku sih yang iphone 17 bagus kamera nya jernih,Zoom nya bagus dan pas kk coba vidio dia gk ada edit filtur sedikit pun. jernih kameranya nya"
9-poYwCZxDQ,@Emotbatu98,2025-11-23T15:31:41Z,Paling senang liat hijau sa*ge😍
9-poYwCZxDQ,@fikriekanandaa,2025-11-23T10:44:52Z,Bismillah semoga kita tahun depan bisa upgrade hp ke iphone 17 pro aamiin
9-poYwCZxDQ,@janelindsay7327,2025-11-22T17:52:27Z,"Ya ya ya, bukan cuma saya yg ngelihat warnanya rada gengges. Pertama kali pilih varian iphone, langsung kepincut ip 17 base. Dari segi design simple, elegan dan menurut saya lumayan handy dan pilihan warnanya masih kalem dan ok. Gak gonjreng!"
9-poYwCZxDQ,@firmanjuma,2025-11-21T07:06:56Z,Biru atau hijau ?
9-poYwCZxDQ,@fahrizalradiansyah6164,2025-11-21T00:15:03Z,mana reviewnya 😂
9-poYwCZxDQ,@salsabilasocia,2025-11-20T08:47:20Z,Bang kapan review ip17 base modelnya. Lagi pertimbangin ip17 256gb vs ip15 256gb
9-poYwCZxDQ,@SupplierKomodity,2025-11-19T23:43:09Z,cara beli second hp gadget in gmn
9-poYwCZxDQ,@clarissa_1234,2025-11-18T00:19:11Z,nungguin review lengkap ko david ttg iphone 17 ini kok gak nongol2 yah?? apa cuma ini aja? 🥺
9-poYwCZxDQ,@yustikatalenta4915,2025-11-17T08:41:46Z,Mending 17 basic atau 16 pro?
9-poYwCZxDQ,@OnlineNugi-h4i,2025-11-17T03:54:55Z,"Soal foto kalau yg ak amati ya. Misal ad perpindahal dari 2 ke 3 gt contohnya. Nnti di agak ngeblur dikit tp klu udah smpe di 3 dia jernih lg tp klu masih di 2,8/2,9 gt dia kya cba ad peralihannya contoh ny kya muter lensa gt lah paham g sih gt lah pokoknya😅😅"
9-poYwCZxDQ,@atalyadeleon8636,2025-11-16T12:18:53Z,"bang bahas topik security hp bang, dan buat antisipasi hp dimaling, per brand hehe"
9-poYwCZxDQ,@bayantini8935,2025-11-15T15:41:44Z,aku tidak suaka....aku tetap 13...pro
9-poYwCZxDQ,@raysharania5217,2025-11-15T12:47:32Z,Kak David unboxing laptop advance dong
9-poYwCZxDQ,@silabanjavabry3785,2025-11-15T12:46:29Z,"Coba bang
Ip 16 promax vc ip 17 promax"
9-poYwCZxDQ,@aburosyidah,2025-11-15T06:59:07Z,selamat anda membuat saya iri
9-poYwCZxDQ,@NanaSusanto-g4m,2025-11-15T04:39:05Z,Sm huawei bgz mn bang??? Nnt di bandingin bang
9-poYwCZxDQ,@ShalehHajrah,2025-11-15T02:43:05Z,Ka bagusan recommend MN 16 pro te 17 basic ka
9-poYwCZxDQ,@RISKI_SUKA_RENDANG,2025-11-14T17:43:11Z,Pajak setara dengan hp bagus 🗿
9-poYwCZxDQ,@jayaqihaje313,2025-11-14T17:12:19Z,Bg bikin rekomendssi hp 1 jta zampe flagship
9-poYwCZxDQ,@jayaqihaje313,2025-11-14T17:12:13Z,Bg bikin rekomendssi hp 1 jta zampe flagship
9-poYwCZxDQ,@jayaqihaje313,2025-11-14T17:12:09Z,Bg bikin rekomendssi hp 1 jta zampe flagship
9-poYwCZxDQ,@jayaqihaje313,2025-11-14T17:12:05Z,Bg bikin rekomendssi hp 1 jta zampe flagship
9-poYwCZxDQ,@footballGame16,2025-11-14T13:54:40Z,"Masih setia dengan Oppo a33 2020😂 bukan nya gak mau upgrade tapi pengen aja marah-marah tiap hari karena hp ini ,maen game dls aja berat apalagi etusbol😂😂😂"
9-poYwCZxDQ,@Dudung757,2025-11-14T04:57:54Z,17 pro dari belakang kayak HP mainan 😂😂😂
9-poYwCZxDQ,@reviewapaajadeh3079,2025-11-13T16:47:34Z,Langsung BATAL BELI GW abis liat david review iphone 17 pro .. hasil fotonya burik trnyata
9-poYwCZxDQ,@mogami-san4012,2025-11-13T15:10:20Z,29:47 ini aku diang atau foto di iPhone 17 pro agak kekuningan
9-poYwCZxDQ,@yasinnnn-x1x,2025-11-13T09:46:51Z,"Review hp 10%
Nyebut hijau sage 90%"
9-poYwCZxDQ,@tarumajaya32,2025-11-12T15:59:16Z,"Gw yg udh nyobain 16 up ke 17 pro asli kameranya lebih ok yg 16, lebih detail sepertinyg di review, 17 pro udh kaya kena filter lebih halus, dan warna layar lebih kuning dibanding 16"
9-poYwCZxDQ,@cindyhargitas6240,2025-11-12T13:49:04Z,Ko david selain iphone 17 yang worthid dibeli tahun ini yang mana?
9-poYwCZxDQ,@OFFICIAL_DODOL-h7v,2025-11-12T09:55:41Z,Mudah mudahan bisa beli🙏
9-poYwCZxDQ,@BayuSahputra-n8v,2025-11-11T10:08:45Z,"Gilak pajak ipon 2...unit..8jt lebih,,,x ribuan unit,,njirr kaya pejabat(babu rakyat)"
9-poYwCZxDQ,@andreasiniesta1338,2025-11-10T03:57:01Z,"jangan bilang hijau miskin bang, TYM"
9-poYwCZxDQ,@KadekRestu-p2v,2025-11-10T03:05:38Z,Poco x17 pro max🗿
9-poYwCZxDQ,@Gobedlia1933,2025-11-10T00:22:44Z,Bang David cek nubia redmagic 11 pro+
9-poYwCZxDQ,@marwahsaridewi2692,2025-11-09T04:42:42Z,Bang review infinix xpad 20 pro donggg🙏🙏🙏🙏
9-poYwCZxDQ,@DOLAN_93,2025-11-09T03:24:24Z,31:45 jarang² youtuber ngomong gitu david doang yg berani
9-poYwCZxDQ,@tandytanz,2025-11-08T22:19:41Z,apakah udah setting Camera preServe nya dinyalain semua? defaultnya 17 itu kan 24 mp jd harus d set ke 48 MP kalo misal default setting ya sama aja kek 16 la. soalnya default settingnya itu untuk optimalisasi storage biar ga terlalu boros size filenya
9-poYwCZxDQ,@HeruSadBoyHeruYBArab1,2025-11-08T07:38:48Z,Kls kapan bisa beli aku
9-poYwCZxDQ,@SuhartoReksoJudha,2025-11-08T05:23:07Z,"motor trail KTM.. 
.. orange ... 

matching.. ❤"
9-poYwCZxDQ,@fllweryesmin,2025-11-07T12:04:03Z,"Kurang suka juga sih sama warna 17pm tapi it's okay, bisa ditutup case. Alhamdulillah Minggu depan IP 17pm aku Dateng sebagai hadiah untuk diriku❤"
9-poYwCZxDQ,@bossman3020,2025-11-07T01:29:33Z,masih belum ada review khusus nya ni
9-poYwCZxDQ,@AzwLa,2025-11-06T23:55:01Z,Hanya iohone 15 dan 16 yg desainya mewah elegean. 😂 Kayaknya aku malu deh megang iPhone 17 soalnya kaya bukan hape poco poco hape nya Xiaomi entry oevel😂
9-poYwCZxDQ,@AlmightyWren,2025-11-06T22:26:33Z,Aaaaaa baru beli 16 pro dan masih gamon sama 17 basic karena sempet galau milih antara mereka 😭 please yakinin tapi buat ngonser masih worth it 16 pro kan... 😭😭😭
9-poYwCZxDQ,@percpaws,2025-11-06T18:06:41Z,"nonton video ini pake ip 13, semoga bisa menonton lagi memakai iphone 17 pro max aminnn"
9-poYwCZxDQ,@ibnuathoillahas-sakandary3052,2025-11-06T14:46:14Z,25:03 kayak POCO 😂
9-poYwCZxDQ,@ibnuathoillahas-sakandary3052,2025-11-06T14:45:08Z,"DAVID pengen bilang warna oranye iPhone JELEK, tapi ga enak aja bilangnya 😅😅😅"
9-poYwCZxDQ,@ibnuathoillahas-sakandary3052,2025-11-06T14:42:07Z,Kayak hp China gak sii 😅
9-poYwCZxDQ,@WicardaSand,2025-11-06T11:52:24Z,"Wah, review-nya jujur banget. Dompetku langsung bergetar pengen beli 🥲 ᴋᴜʀɪʀꜱʟᴏᴛ"
9-poYwCZxDQ,@JEVRYNEO,2025-11-06T10:57:24Z,nonton video ini pake android 😢😢
9-poYwCZxDQ,@its.moonie213,2025-11-06T09:05:07Z,"jadi mending ip 16 apa 17 ya, masih bingung"
9-poYwCZxDQ,@tyee613,2025-11-05T13:24:02Z,bagi satuu😭😭🙏🏻
9-poYwCZxDQ,@Abihtemborotomaychannel,2025-11-05T13:01:52Z,BANG RIVEW KAN DONG KAMERAH VIDIO HP REALMI 15 PRO GAME OF THRONE KAN WAKTU ABANG REVEW KEMARIN KAMERAH VIDIONYA BLM ABANG SEVILKAN
9-poYwCZxDQ,@anggarasutisna7031,2025-11-04T23:47:04Z,"Dari dulu pake iphone 6😁diejek temen ini itu, pas juli 2025 langsung ganti smsung s24 ultra"
9-poYwCZxDQ,@PangJia-lg6xp,2025-11-04T16:12:06Z,G jadi beli ah
9-poYwCZxDQ,@xham6231,2025-11-04T06:03:40Z,"dari 5,7plus,XR,14pro (last lah udah paling mantap) cape banget ngikutin iphone jing 🥲"
9-poYwCZxDQ,@roifnurwahid2080,2025-11-04T05:42:03Z,lagi liat riview iphone 17 promax nontonnya pake iphone 17 promax😊😊😊😊
9-poYwCZxDQ,@ConfusedBeachHammock-kg3vc,2025-11-04T03:08:12Z,Sampai Googling arti Sage. Ternyata tanaman obat herbal. Nice.
9-poYwCZxDQ,@inamfadlillah7904,2025-11-03T01:44:06Z,"Model nya jadi norak, bagus model lama"
9-poYwCZxDQ,@rezhainakaro,2025-11-02T22:25:54Z,Jadi ingin merasakan teknologinya 😊😊
9-poYwCZxDQ,@rahmatfatihalkiromi9293,2025-11-02T14:49:45Z,Hp cina😂
9-poYwCZxDQ,@SariYogaSwastiani,2025-11-02T03:42:54Z,menunggu review ipadnya jugaaaa😁
9-poYwCZxDQ,@AzwLa,2025-11-02T01:36:22Z,Knpa iphone17 pro kaya hape poco yg murah😂😂😂😂😂 desain belakang nya
9-poYwCZxDQ,@ziefebian9380,2025-11-01T07:47:55Z,Relate bgt jirr warna ijo tembok org miskin😂😂😂😂😂
9-poYwCZxDQ,@AlfaRiansyah-h3i,2025-11-01T01:42:28Z,Di luncur langsung beli 1:03 😊
9-poYwCZxDQ,@DyiauddinTorjun,2025-11-01T01:03:16Z,Warna gak suka sekali
9-poYwCZxDQ,@qemherlambang502,2025-10-31T22:27:18Z,"Kasiann ,, orang miskin akan senyum liat ini... 😂😂😂"
9-poYwCZxDQ,@miru0202,2025-10-31T18:16:09Z,bismillah tahun depan
9-poYwCZxDQ,@oficialwanda_ku988,2025-10-31T17:14:13Z,Bang seneng banget jadi kamu rejekinya lancar sehat selalu.beda dg saya harus berusaha sekuat mungkin jadi TKW padahal seorang istri.😭😆doain ya bang rejekinya sama kaya Abang sehat sll
9-poYwCZxDQ,@chiikal30,2025-10-31T08:43:11Z,Bang itu hp Poco 17 pro ya
9-poYwCZxDQ,@andikoko6550,2025-10-31T07:12:08Z,Ijo EN u
9-poYwCZxDQ,@fauziahmade2795,2025-10-30T21:08:06Z,Pasar dipaksa nerima desain iphone yg skrang gk sih😂semoga nasib nya gk jadi ky brand suzuki yg kualitas bagus tpi desain aneh
9-poYwCZxDQ,@Katatiana,2025-10-30T16:07:31Z,Q juga lagi mikir soal warna. Mulai I phone 6 plus 8 plus 11 .13 pro .skrg 15 pro pengen up 17 pro tapi kalau sama warna . Putih dah biasa mau oren kok ya jlk 😂betul kata David dia hy unik
9-poYwCZxDQ,@FadliRizq12,2025-10-30T14:57:15Z,"🤓""120hz iphone = 1000hz android"""
9-poYwCZxDQ,@sandialdrian2784,2025-10-30T13:22:22Z,Di bandingin sama bungkus kacang😢😂
9-poYwCZxDQ,@antonraharjo84,2025-10-30T08:41:33Z,info bang.kalau seperti adaptor 40w dynamic power adapter with 60w gak ada di ibox dan deler lainya. untuk beli di web nya apple gimana caranya ya.sdh tak coba mentok di alamat.mungkin ada cara lain.dan softcase nya juga pada kosong kadang.pliss
9-poYwCZxDQ,@MNiam-bb1nl,2025-10-29T19:13:45Z,Guys doain gua punya uang 100m sebelum umur 30 tahun ❤❤
9-poYwCZxDQ,@HusnudLinda,2025-10-29T14:35:18Z,bang ga mau kirim iphone2 bekas reviewan nya apaaaahhh 😅
9-poYwCZxDQ,@DogmaPuppet,2025-10-29T12:36:28Z,"25:01 Segel Orochimaru di leher Sasuke.
Obat nyamuk Tiga Roda."
9-poYwCZxDQ,@GhifariNaufall,2025-10-29T10:04:57Z,❤iphone 17 pro max 2tb black
9-poYwCZxDQ,@mayurimayura,2025-10-29T08:58:07Z,Eh tp sama gak sih kayak kasusnya 13 pro/promax sama 14 pro/promax. Soal camera bagusan seri 13 drpd 14.
9-poYwCZxDQ,@ZENTHOR7,2025-10-29T04:35:00Z,kpn reviewnya bang
